date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:05:01	36516/36516	U-----	200	untouched ('')	application/javascript	etag:%228ea4-63cf658260e1a-gzip%22	https://neos.com/assets/TilesRenderer-Dt06WWnf.js	./neos-local/neos.com/assets/TilesRenderer-Dt06WWnf.js	(from https://neos.com/)
12:05:01	7111/7111	U-----	200	untouched ('')	application/javascript	etag:%221bc7-63cf6573545e4-gzip%22	https://neos.com/assets/TiledImageSource-Dter0Emb.js	./neos-local/neos.com/assets/TiledImageSource-Dter0Emb.js	(from https://neos.com/)
12:05:23	3345/3345	U-----	200	untouched ('')	application/javascript	etag:%22d11-63cf658565565-gzip%22	https://neos.com/assets/TMSImageSource-BwMpBOyS.js	./neos-local/neos.com/assets/TMSImageSource-BwMpBOyS.js	(from https://neos.com/)
12:05:23	5025/5025	U-----	200	untouched ('')	application/javascript	etag:%2213a1-63cf64d9bf3f6-gzip%22	https://neos.com/assets/EPSGTilesPlugin-DJF9gzHX.js	./neos-local/neos.com/assets/EPSGTilesPlugin-DJF9gzHX.js	(from https://neos.com/)
12:05:24	2281/2281	U-----	200	untouched ('')	application/javascript	etag:%228e9-63cf656ed8ea3-gzip%22	https://neos.com/assets/TileCompressionPlugin-D2vhaUyU.js	./neos-local/neos.com/assets/TileCompressionPlugin-D2vhaUyU.js	(from https://neos.com/)
12:05:24	19852/19852	U-----	200	untouched ('')	application/javascript	etag:%224d8c-63cf649a73410-gzip%22	https://neos.com/assets/CesiumIonAuthPlugin-DL6JcDIR.js	./neos-local/neos.com/assets/CesiumIonAuthPlugin-DL6JcDIR.js	(from https://neos.com/)
12:05:45	20461/20461	U-----	200	untouched ('')	application/javascript	etag:%224fed-63cf64f30db86-gzip%22	https://neos.com/assets/GLTFExtensionsPlugin-DKG5_O3O.js	./neos-local/neos.com/assets/GLTFExtensionsPlugin-DKG5_O3O.js	(from https://neos.com/)
12:05:46	1808/1808	U-----	200	untouched ('')	application/javascript	etag:%22710-63cf65621849d-gzip%22	https://neos.com/assets/ReorientationPlugin-BUllGpqj.js	./neos-local/neos.com/assets/ReorientationPlugin-BUllGpqj.js	(from https://neos.com/)
12:05:47	11865/11865	U-----	200	untouched ('')	application/javascript	etag:%222e59-63cf657921b5b-gzip%22	https://neos.com/assets/TilesFadePlugin-D_u_P2Qt.js	./neos-local/neos.com/assets/TilesFadePlugin-D_u_P2Qt.js	(from https://neos.com/)
12:05:47	1948/1948	U-----	200	untouched ('OK')	text/css	etag:%2279c-63d1a05581f9e-gzip%22	https://neos.com/assets/styles-DnDcsTJa.css	./neos-local/neos.com/assets/styles-DnDcsTJa.css	(from https://neos.com/)
12:06:05	3253/3253	U-----	200	untouched ('')	image/png	etag:%22cb5-63cf654a322a4%22	https://neos.com/assets/neos.png	./neos-local/neos.com/assets/neos.png	(from https://neos.com/)
12:06:06	11448/11448	U-----	200	untouched ('')	image/png	etag:%222cb8-63cf64f97c319%22	https://neos.com/assets/google.png	./neos-local/neos.com/assets/google.png	(from https://neos.com/)
12:06:06	6028/6028	U-----	200	untouched ('')	image/png	etag:%22178c-63cf6497a9644%22	https://neos.com/assets/cesiumion.png	./neos-local/neos.com/assets/cesiumion.png	(from https://neos.com/)
12:06:06	17617276/17617276	U-----	200	untouched ('')	image/jpeg	etag:%2210cd17c-63d18bbc2ccbd%22	https://neos.com/assets/background.jpeg	./neos-local/neos.com/assets/background.jpg	(from https://neos.com/assets/styles-DnDcsTJa.css)
