date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:07:45	5025/5025	U-----	200	untouched ('')	application/javascript	etag:%2213a1-63cf64d9bf3f6-gzip%22	https://neos.com/assets/EPSGTilesPlugin-DJF9gzHX.js	./neos-local/neos.com/assets/EPSGTilesPlugin-DJF9gzHX.js	(from https://neos.com/)
00:07:46	19852/19852	U-----	200	untouched ('')	application/javascript	etag:%224d8c-63cf649a73410-gzip%22	https://neos.com/assets/CesiumIonAuthPlugin-DL6JcDIR.js	./neos-local/neos.com/assets/CesiumIonAuthPlugin-DL6JcDIR.js	(from https://neos.com/)
00:07:53	2281/2281	U-----	200	untouched ('')	application/javascript	etag:%228e9-63cf656ed8ea3-gzip%22	https://neos.com/assets/TileCompressionPlugin-D2vhaUyU.js	./neos-local/neos.com/assets/TileCompressionPlugin-D2vhaUyU.js	(from https://neos.com/)
00:08:08	20461/20461	U-----	200	untouched ('')	application/javascript	etag:%224fed-63cf64f30db86-gzip%22	https://neos.com/assets/GLTFExtensionsPlugin-DKG5_O3O.js	./neos-local/neos.com/assets/GLTFExtensionsPlugin-DKG5_O3O.js	(from https://neos.com/)
00:08:08	1808/1808	U-----	200	untouched ('')	application/javascript	etag:%22710-63cf65621849d-gzip%22	https://neos.com/assets/ReorientationPlugin-BUllGpqj.js	./neos-local/neos.com/assets/ReorientationPlugin-BUllGpqj.js	(from https://neos.com/)
00:08:09	11865/11865	U-----	200	untouched ('')	application/javascript	etag:%222e59-63cf657921b5b-gzip%22	https://neos.com/assets/TilesFadePlugin-D_u_P2Qt.js	./neos-local/neos.com/assets/TilesFadePlugin-D_u_P2Qt.js	(from https://neos.com/)
00:08:16	2230/2230	U-----	200	untouched ('OK')	text/css	etag:%228b6-63d702857bdd8-gzip%22	https://neos.com/assets/styles-DnDcsTJa.css	./neos-local/neos.com/assets/styles-DnDcsTJa.css	(from https://neos.com/)
00:08:16	3253/3253	U-----	200	untouched ('')	image/png	etag:%22cb5-63cf654a322a4%22	https://neos.com/assets/neos.png	./neos-local/neos.com/assets/neos.png	(from https://neos.com/)
00:08:16	11448/11448	U-----	200	untouched ('')	image/png	etag:%222cb8-63cf64f97c319%22	https://neos.com/assets/google.png	./neos-local/neos.com/assets/google.png	(from https://neos.com/)
00:08:16	6028/6028	U-----	200	untouched ('')	image/png	etag:%22178c-63cf6497a9644%22	https://neos.com/assets/cesiumion.png	./neos-local/neos.com/assets/cesiumion.png	(from https://neos.com/)
